"product_name","Item_ID","Item_Condition","ebay_status","Vertical","Seller_Name","Account_Manager","MSRP","ebay_msrp","list_price","ebay_list_price","recal_perc_off","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate"
"Fitbit Aria FB201B Wi-Fi Black Smart Scale ","898628002045","http://ebay.com/itm/311497787874","Active","New","Fashion","geekdeal","Deb Nahvi",,"",199.99,null,"109.95","","2858.7","26","36.19230769230769","0.9922027811327612","26"
"Apple iPhone 5S 16GB Smartphone for AT&T A1533  4G LTE Silver Gold Grey","401044980095","Refurbished","Active","Electronics","thegoodblokes","Brian Block","629.99",,"199.99",229,null,"0.6825505166748679","10199.49","51","263.5686274509804","0.9923739399119058","50","0.05156670065819968"
"Apple iPhone 5c - 16GB (Unlocked) Smartphone - White Blue Green Pink Yellow","311134755528","Refurbished","Active","Electronics","youbuyrite","Brian Block","549",,"169.88",169.88,null,"0.6905646630236795","10362.68","61","74.1311475409836","0.9864483572533167","56","0.04661525713222735"
"Canon EOS 6D 20.2 MP Digital SLR Camera - Black (Body Only) (8035B002)","171956743651","New","Active","Electronics","deals-all-year","Jason Chin","1699",,"1155.4",1155.4,null,"0.3199529134785167","10398.6","9","79.44444444444444","0.9966223062892657","8","0.02850992028859021"
"Apple iPhone 6 - 64GB (AT&T) Smartphone - Space Gray - Gold - Silver","141708630407","Refurbished","Active","Electronics","youbuyrite","Brian Block","750",,"419.88",419.88,null,"0.44016","10497","25","174.36","0.9864483572533167","23","0.04661525713222735"
"ASICS Men's GEL-Sendai 2 Running Shoes T4A1N","111799359647","New","Active","Fashion","asicsamerica","Jon Kuhlmann","150",150,"59.99",59.99,0.6066666666666667,"0.6000666666666666","10498.25","175","25.14285714285714","0.9865347798340779","122","0.02013570469176972"
"Samsung Galaxy Note 4 IV 32GB SM-N910V (VERIZON CDMA + GSM 4G/LTE UNLOCKED) (MR)","361318765958","Refurbished","Active","Electronics","chubbiestech","Scott Lacharite","699.99",,"278.99",449.99,null,"0.6014371633880484","10601.62","38","52.28947368421053","0.9870115569063389","34","0.045844002076395"
"Samsung Galaxy S5 G900V Verizon 4G LTE 16GB Android Smartphone Black Gold White","400943948435","Refurbished","This item is out of stock.","Electronics","thegoodblokes","Brian Block","899.99","","167.99","","","0.8133423704707829","10751.36","64","124.109375","0.9923739399119058","62","0.05156670065819968"
"Apple iPhone 6 - 16GB - Verizon (Factory Unlocked) Smartphone ","311501280776","Refurbished","Active","Electronics","youbuyrite","Brian Block","599.98",,"419.88",299.99,null,"0.3001766725557519","11336.76","27","113.9259259259259","0.9864483572533167","27","0.04661525713222735"
"Samsung Galaxy Note 3 Factory Unlocked SM-N900V 32GB - Black / White","161500298191","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","799.99",,"169.99",169.99,null,"0.7875098438730485","11729.31","69","391.6521739130435","0.9860268607794308","66","0.04557045405777647"
